
1it [00:00, ?it/s]
2368it [16:11:55, 21.95s/it, bound:302 nc: 81 ncall:2.3e+05 eff:1.0% logz-ratio=-305.42+/-0.01 dlogz:56.458>0.1]
2388it [16:20:32, 23.23s/it, bound:305 nc: 81 ncall:2.3e+05 eff:1.0% logz-ratio=-305.12+/-0.06 dlogz:56.125>0.1]
2412it [16:29:54, 23.29s/it, bound:308 nc: 79 ncall:2.3e+05 eff:1.0% logz-ratio=-304.78+/-0.07 dlogz:55.732>0.1]
2435it [16:36:32, 21.32s/it, bound:311 nc: 82 ncall:2.3e+05 eff:1.0% logz-ratio=-304.43+/-0.09 dlogz:55.334>0.1]
2459it [17:27:04, 55.96s/it, bound:313 nc: 64 ncall:2.3e+05 eff:1.1% logz-ratio=-304.08+/-0.09 dlogz:54.939>0.1]
2480it [17:27:17, 39.81s/it, bound:324 nc:504 ncall:2.4e+05 eff:1.0% logz-ratio=-303.80+/-0.01 dlogz:54.619>0.1]
2483it [17:34:27, 45.62s/it, bound:325 nc:504 ncall:2.5e+05 eff:1.0% logz-ratio=-303.77+/-0.02 dlogz:54.575>0.1]
2506it [17:46:59, 40.69s/it, bound:328 nc: 71 ncall:2.5e+05 eff:1.0% logz-ratio=-303.47+/-0.06 dlogz:54.230>0.1]
2531it [17:58:48, 36.11s/it, bound:333 nc:122 ncall:2.5e+05 eff:1.0% logz-ratio=-303.13+/-0.08 dlogz:53.847>0.1]
2556it [18:07:18, 30.65s/it, bound:337 nc:118 ncall:2.5e+05 eff:1.0% logz-ratio=-302.82+/-0.09 dlogz:53.485>0.1]
2579it [18:18:02, 29.83s/it, bound:340 nc: 78 ncall:2.6e+05 eff:1.0% logz-ratio=-302.54+/-0.09 dlogz:53.159>0.1]
2602it [18:29:29, 29.84s/it, bound:343 nc: 96 ncall:2.6e+05 eff:1.0% logz-ratio=-302.25+/-0.10 dlogz:52.822>0.1]
2626it [18:36:57, 26.31s/it, bound:347 nc:111 ncall:2.6e+05 eff:1.0% logz-ratio=-301.93+/-0.10 dlogz:52.457>0.1]
2636it [18:37:09, 22.34s/it, bound:348 nc: 72 ncall:2.6e+05 eff:1.0% logz-ratio=-301.80+/-0.01 dlogz:52.308>0.1]
2650it [18:45:03, 25.11s/it, bound:350 nc: 72 ncall:2.6e+05 eff:1.0% logz-ratio=-301.63+/-0.05 dlogz:52.103>0.1]
2673it [18:54:14, 24.70s/it, bound:353 nc: 81 ncall:2.6e+05 eff:1.0% logz-ratio=-301.35+/-0.07 dlogz:51.782>0.1]
2697it [19:03:09, 23.85s/it, bound:356 nc: 94 ncall:2.7e+05 eff:1.0% logz-ratio=-301.06+/-0.08 dlogz:66.331>0.1]
2721it [19:11:15, 22.66s/it, bound:359 nc: 84 ncall:2.7e+05 eff:1.0% logz-ratio=-300.77+/-0.09 dlogz:65.987>0.1]
2746it [19:18:25, 20.85s/it, bound:362 nc: 76 ncall:2.7e+05 eff:1.0% logz-ratio=-300.48+/-0.10 dlogz:65.648>0.1]
2769it [19:26:41, 21.06s/it, bound:365 nc: 82 ncall:2.7e+05 eff:1.0% logz-ratio=-300.21+/-0.10 dlogz:65.333>0.1]
2792it [19:39:22, 24.70s/it, bound:369 nc: 91 ncall:2.7e+05 eff:1.0% logz-ratio=-299.94+/-0.10 dlogz:65.021>0.1]
2816it [20:18:59, 47.79s/it, bound:373 nc:139 ncall:2.8e+05 eff:1.0% logz-ratio=-299.66+/-0.11 dlogz:64.690>0.1]
2819it [20:19:02, 45.33s/it, bound:375 nc:465 ncall:2.8e+05 eff:1.0% logz-ratio=-299.63+/-0.01 dlogz:64.651>0.1]
2839it [20:19:13, 45.33s/it, bound:385 nc:465 ncall:2.9e+05 eff:1.0% logz-ratio=-299.40+/-0.05 dlogz:64.381>0.1]
2840it [20:31:49, 42.31s/it, bound:385 nc:465 ncall:2.9e+05 eff:1.0% logz-ratio=-299.39+/-0.05 dlogz:64.367>0.1]
2865it [20:40:56, 34.75s/it, bound:389 nc:113 ncall:2.9e+05 eff:1.0% logz-ratio=-299.10+/-0.07 dlogz:64.034>0.1]
2889it [21:12:42, 49.78s/it, bound:393 nc: 86 ncall:2.9e+05 eff:1.0% logz-ratio=-298.83+/-0.08 dlogz:63.716>0.1]
2896it [21:12:54, 43.87s/it, bound:396 nc:326 ncall:3.0e+05 eff:1.0% logz-ratio=-298.75+/-0.01 dlogz:63.618>0.1]
2913it [21:23:48, 42.25s/it, bound:405 nc:326 ncall:3.0e+05 eff:1.0% logz-ratio=-298.55+/-0.05 dlogz:63.388>0.1]
2937it [21:35:53, 37.72s/it, bound:409 nc:108 ncall:3.0e+05 eff:1.0% logz-ratio=-298.29+/-0.07 dlogz:100.668>0.1]
2961it [21:45:43, 33.14s/it, bound:413 nc:129 ncall:3.1e+05 eff:1.0% logz-ratio=-298.03+/-0.08 dlogz:100.362>0.1]
2984it [21:53:54, 29.31s/it, bound:417 nc: 99 ncall:3.1e+05 eff:1.0% logz-ratio=-297.79+/-0.09 dlogz:100.074>0.1]
3008it [21:59:49, 24.59s/it, bound:420 nc: 92 ncall:3.1e+05 eff:1.0% logz-ratio=-297.53+/-0.10 dlogz:99.765>0.1] 
3022it [22:00:00, 19.51s/it, bound:422 nc: 69 ncall:3.1e+05 eff:1.0% logz-ratio=-297.38+/-0.01 dlogz:99.588>0.1]
3031it [22:10:28, 27.76s/it, bound:423 nc: 69 ncall:3.1e+05 eff:1.0% logz-ratio=-297.28+/-0.04 dlogz:99.470>0.1]
3055it [22:23:47, 29.87s/it, bound:427 nc:120 ncall:3.2e+05 eff:1.0% logz-ratio=-297.01+/-0.07 dlogz:99.156>0.1]
3079it [22:33:36, 27.99s/it, bound:432 nc:137 ncall:3.2e+05 eff:1.0% logz-ratio=-296.77+/-0.08 dlogz:98.865>0.1]
3102it [22:44:20, 27.99s/it, bound:436 nc: 96 ncall:3.2e+05 eff:1.0% logz-ratio=-296.53+/-0.09 dlogz:98.578>0.1]
3125it [22:55:48, 28.60s/it, bound:439 nc:110 ncall:3.2e+05 eff:1.0% logz-ratio=-296.29+/-0.10 dlogz:98.291>0.1]
3149it [23:06:36, 28.09s/it, bound:444 nc:121 ncall:3.3e+05 eff:1.0% logz-ratio=-296.03+/-0.10 dlogz:97.988>0.1]
3172it [23:06:50, 19.68s/it, bound:448 nc:113 ncall:3.3e+05 eff:1.0% logz-ratio=-295.79+/-0.01 dlogz:97.699>0.1]
3173it [23:12:50, 26.02s/it, bound:448 nc:113 ncall:3.3e+05 eff:1.0% logz-ratio=-295.78+/-0.02 dlogz:97.687>0.1]
3198it [23:26:29, 28.72s/it, bound:450 nc: 57 ncall:3.3e+05 eff:1.0% logz-ratio=-295.53+/-0.06 dlogz:97.385>0.1]
3221it [23:34:05, 25.66s/it, bound:455 nc:140 ncall:3.3e+05 eff:1.0% logz-ratio=-295.29+/-0.08 dlogz:97.099>0.1]
3246it [23:38:58, 20.81s/it, bound:458 nc: 75 ncall:3.4e+05 eff:1.0% logz-ratio=-295.04+/-0.09 dlogz:96.800>0.1]
1it [00:00, ?it/s]
1it [00:00, ?it/s, bound:0 nc:  4 ncall:5.0e+02 eff:0.2% logz-ratio=-877.39+/-0.12 dlogz:inf>0.1]
2it [00:00,  6.76it/s, bound:0 nc: 14 ncall:5.2e+02 eff:0.4% logz-ratio=-836.38+/-0.12 dlogz:588.198>0.1]
3it [00:00,  6.76it/s, bound:0 nc:  5 ncall:5.2e+02 eff:0.6% logz-ratio=-797.34+/-0.12 dlogz:547.191>0.1]
4it [00:00,  6.77it/s, bound:0 nc: 12 ncall:5.4e+02 eff:0.7% logz-ratio=-780.94+/-0.12 dlogz:508.144>0.1]
5it [00:00,  6.87it/s, bound:0 nc:  4 ncall:5.4e+02 eff:0.9% logz-ratio=-757.90+/-0.12 dlogz:491.742>0.1]
6it [00:00,  6.96it/s, bound:0 nc:  2 ncall:5.4e+02 eff:1.1% logz-ratio=-756.68+/-0.11 dlogz:468.699>0.1]
7it [00:01,  6.99it/s, bound:0 nc:  9 ncall:5.5e+02 eff:1.3% logz-ratio=-722.53+/-0.12 dlogz:467.483>0.1]
8it [00:01,  6.91it/s, bound:0 nc:  3 ncall:5.5e+02 eff:1.4% logz-ratio=-721.20+/-0.11 dlogz:433.325>0.1]
9it [00:01,  6.74it/s, bound:0 nc:  7 ncall:5.6e+02 eff:1.6% logz-ratio=-706.91+/-0.12 dlogz:431.998>0.1]
10it [00:01,  6.67it/s, bound:0 nc:  2 ncall:5.6e+02 eff:1.8% logz-ratio=-692.04+/-0.12 dlogz:417.708>0.1]
11it [00:01,  6.69it/s, bound:0 nc:  1 ncall:5.6e+02 eff:2.0% logz-ratio=-690.66+/-0.11 dlogz:402.833>0.1]
12it [00:01,  6.68it/s, bound:0 nc:  5 ncall:5.7e+02 eff:2.1% logz-ratio=-685.87+/-0.12 dlogz:401.447>0.1]
13it [00:01,  6.56it/s, bound:0 nc:  6 ncall:5.7e+02 eff:2.3% logz-ratio=-683.84+/-0.11 dlogz:396.661>0.1]
14it [00:02,  6.49it/s, bound:0 nc:  2 ncall:5.8e+02 eff:2.4% logz-ratio=-682.86+/-0.11 dlogz:394.626>0.1]
15it [00:02,  6.48it/s, bound:0 nc:  1 ncall:5.8e+02 eff:2.6% logz-ratio=-679.26+/-0.12 dlogz:393.641>0.1]
16it [00:02,  6.38it/s, bound:0 nc:  2 ncall:5.8e+02 eff:2.8% logz-ratio=-646.41+/-0.12 dlogz:390.043>0.1]
17it [00:02,  6.46it/s, bound:0 nc:  3 ncall:5.8e+02 eff:2.9% logz-ratio=-642.14+/-0.12 dlogz:357.194>0.1]
18it [00:02,  6.62it/s, bound:0 nc:  5 ncall:5.9e+02 eff:3.1% logz-ratio=-640.76+/-0.11 dlogz:352.914>0.1]
19it [00:02,  6.57it/s, bound:0 nc:  5 ncall:5.9e+02 eff:3.2% logz-ratio=-639.07+/-0.11 dlogz:351.540>0.1]
20it [00:03,  6.59it/s, bound:0 nc:  1 ncall:5.9e+02 eff:3.4% logz-ratio=-637.98+/-0.11 dlogz:349.845>0.1]
21it [00:03,  6.65it/s, bound:0 nc: 22 ncall:6.2e+02 eff:3.4% logz-ratio=-633.62+/-0.12 dlogz:348.752>0.1]
22it [00:03,  6.68it/s, bound:0 nc: 37 ncall:6.5e+02 eff:3.4% logz-ratio=-630.53+/-0.11 dlogz:344.394>0.1]
23it [00:03,  6.78it/s, bound:0 nc:  5 ncall:6.6e+02 eff:3.5% logz-ratio=-628.85+/-0.11 dlogz:341.303>0.1]
24it [00:03,  6.86it/s, bound:0 nc:  4 ncall:6.6e+02 eff:3.6% logz-ratio=-625.82+/-0.11 dlogz:339.621>0.1]
25it [00:03,  5.16it/s, bound:0 nc: 18 ncall:6.8e+02 eff:3.7% logz-ratio=-624.63+/-0.11 dlogz:336.579>0.1]
26it [00:04,  4.52it/s, bound:0 nc:  6 ncall:6.8e+02 eff:3.8% logz-ratio=-619.56+/-0.12 dlogz:335.390>0.1]
27it [00:04,  5.05it/s, bound:0 nc:  6 ncall:6.9e+02 eff:3.9% logz-ratio=-618.16+/-0.11 dlogz:330.316>0.1]
28it [00:04,  5.49it/s, bound:0 nc:  9 ncall:7.0e+02 eff:4.0% logz-ratio=-615.55+/-0.11 dlogz:328.918>0.1]
29it [00:04,  5.78it/s, bound:0 nc:  3 ncall:7.0e+02 eff:4.1% logz-ratio=-614.33+/-0.11 dlogz:326.309>0.1]
30it [00:04,  6.03it/s, bound:0 nc:  2 ncall:7.0e+02 eff:4.3% logz-ratio=-610.52+/-0.12 dlogz:325.081>0.1]
31it [00:04,  6.27it/s, bound:0 nc:  2 ncall:7.1e+02 eff:4.4% logz-ratio=-609.43+/-0.11 dlogz:321.277>0.1]
32it [00:05,  6.44it/s, bound:0 nc:  8 ncall:7.2e+02 eff:4.5% logz-ratio=-608.32+/-0.11 dlogz:320.178>0.1]
33it [00:05,  4.18it/s, bound:0 nc: 35 ncall:7.5e+02 eff:4.4% logz-ratio=-607.49+/-0.10 dlogz:319.068>0.1]
34it [00:05,  4.76it/s, bound:0 nc:  1 ncall:7.5e+02 eff:4.5% logz-ratio=-606.55+/-0.10 dlogz:318.238>0.1]
35it [00:05,  5.25it/s, bound:0 nc: 10 ncall:7.6e+02 eff:4.6% logz-ratio=-605.80+/-0.10 dlogz:317.298>0.1]
36it [00:05,  5.70it/s, bound:0 nc: 21 ncall:7.8e+02 eff:4.6% logz-ratio=-605.21+/-0.10 dlogz:316.538>0.1]
37it [00:06,  6.00it/s, bound:0 nc:  1 ncall:7.8e+02 eff:4.7% logz-ratio=-604.66+/-0.10 dlogz:315.947>0.1]
38it [00:06,  6.29it/s, bound:0 nc:  6 ncall:7.9e+02 eff:4.8% logz-ratio=-604.17+/-0.10 dlogz:315.399>0.1]
39it [00:06,  6.37it/s, bound:0 nc:  1 ncall:7.9e+02 eff:4.9% logz-ratio=-602.40+/-0.11 dlogz:314.905>0.1]
40it [00:06,  4.45it/s, bound:0 nc: 16 ncall:8.1e+02 eff:5.0% logz-ratio=-598.04+/-0.12 dlogz:313.138>0.1]
41it [00:06,  4.74it/s, bound:0 nc:  5 ncall:8.1e+02 eff:5.1% logz-ratio=-596.03+/-0.11 dlogz:308.773>0.1]
42it [00:07,  3.85it/s, bound:0 nc: 32 ncall:8.4e+02 eff:5.0% logz-ratio=-595.06+/-0.11 dlogz:306.762>0.1]
43it [00:07,  4.24it/s, bound:0 nc:  2 ncall:8.4e+02 eff:5.1% logz-ratio=-594.48+/-0.10 dlogz:305.787>0.1]
44it [00:07,  4.54it/s, bound:0 nc:  6 ncall:8.5e+02 eff:5.2% logz-ratio=-593.45+/-0.10 dlogz:305.211>0.1]
45it [00:07,  4.83it/s, bound:0 nc:  4 ncall:8.6e+02 eff:5.3% logz-ratio=-592.66+/-0.10 dlogz:304.176>0.1]
46it [00:08,  5.03it/s, bound:0 nc:  1 ncall:8.6e+02 eff:5.4% logz-ratio=-592.15+/-0.10 dlogz:303.382>0.1]
47it [00:08,  5.11it/s, bound:0 nc: 16 ncall:8.7e+02 eff:5.4% logz-ratio=-588.26+/-0.12 dlogz:302.871>0.1]
48it [00:08,  5.01it/s, bound:0 nc: 12 ncall:8.8e+02 eff:5.4% logz-ratio=-587.03+/-0.11 dlogz:298.977>0.1]
49it [00:08,  5.07it/s, bound:0 nc:  6 ncall:8.9e+02 eff:5.5% logz-ratio=-586.18+/-0.10 dlogz:297.749>0.1]
50it [00:08,  5.25it/s, bound:0 nc:  2 ncall:8.9e+02 eff:5.6% logz-ratio=-585.37+/-0.10 dlogz:296.896>0.1]
51it [00:08,  5.19it/s, bound:0 nc: 16 ncall:9.1e+02 eff:5.6% logz-ratio=-584.57+/-0.10 dlogz:296.084>0.1]
52it [00:09,  5.16it/s, bound:0 nc: 18 ncall:9.3e+02 eff:5.6% logz-ratio=-583.99+/-0.10 dlogz:295.282>0.1]
53it [00:09,  5.27it/s, bound:0 nc: 24 ncall:9.5e+02 eff:5.6% logz-ratio=-583.45+/-0.10 dlogz:294.702>0.1]
54it [00:09,  5.32it/s, bound:0 nc:  4 ncall:9.5e+02 eff:5.7% logz-ratio=-582.17+/-0.11 dlogz:294.161>0.1]
55it [00:09,  5.35it/s, bound:0 nc: 20 ncall:9.7e+02 eff:5.6% logz-ratio=-579.70+/-0.11 dlogz:292.877>0.1]
56it [00:09,  5.15it/s, bound:0 nc: 13 ncall:9.9e+02 eff:5.7% logz-ratio=-572.66+/-0.12 dlogz:290.406>0.1]
57it [04:07, 71.30s/it, bound:1 nc: 81 ncall:1.1e+03 eff:5.3% logz-ratio=-571.49+/-0.11 dlogz:283.364>0.1]
80it [07:47, 15.26s/it, bound:3 nc: 68 ncall:2.6e+03 eff:3.0% logz-ratio=-547.36+/-0.09 dlogz:258.265>0.1]
104it [10:33, 10.45s/it, bound:5 nc: 59 ncall:4.0e+03 eff:2.6% logz-ratio=-533.00+/-0.10 dlogz:244.260>0.1]
128it [13:54,  9.52s/it, bound:7 nc: 44 ncall:5.1e+03 eff:2.5% logz-ratio=-517.59+/-0.10 dlogz:228.971>0.1]
152it [17:07,  8.95s/it, bound:9 nc: 52 ncall:6.4e+03 eff:2.4% logz-ratio=-504.86+/-0.09 dlogz:215.659>0.1]
177it [20:25,  8.56s/it, bound:11 nc: 49 ncall:7.6e+03 eff:2.3% logz-ratio=-495.49+/-0.10 dlogz:206.331>0.1]
200it [22:49,  7.82s/it, bound:13 nc: 57 ncall:8.9e+03 eff:2.3% logz-ratio=-486.84+/-0.10 dlogz:197.674>0.1]
224it [28:20,  9.78s/it, bound:15 nc: 42 ncall:9.9e+03 eff:2.3% logz-ratio=-475.64+/-0.10 dlogz:186.444>0.1]
248it [30:58,  8.76s/it, bound:18 nc: 95 ncall:1.2e+04 eff:2.0% logz-ratio=-468.42+/-0.10 dlogz:179.073>0.1]
271it [38:14, 11.84s/it, bound:20 nc: 50 ncall:1.3e+04 eff:2.0% logz-ratio=-458.92+/-0.09 dlogz:183.638>0.1]
294it [41:02, 10.48s/it, bound:25 nc:131 ncall:1.6e+04 eff:1.8% logz-ratio=-450.66+/-0.10 dlogz:175.498>0.1]
317it [44:24,  9.96s/it, bound:27 nc: 61 ncall:1.8e+04 eff:1.8% logz-ratio=-441.50+/-0.10 dlogz:166.350>0.1]
341it [49:51, 11.10s/it, bound:29 nc: 54 ncall:1.9e+04 eff:1.8% logz-ratio=-434.04+/-0.10 dlogz:158.695>0.1]
365it [55:49, 12.27s/it, bound:31 nc: 58 ncall:2.0e+04 eff:1.8% logz-ratio=-426.41+/-0.09 dlogz:150.953>0.1]
389it [1:02:26, 13.57s/it, bound:34 nc: 66 ncall:2.2e+04 eff:1.8% logz-ratio=-421.18+/-0.09 dlogz:145.610>0.1]
412it [1:08:35, 14.31s/it, bound:35 nc: 48 ncall:2.3e+04 eff:1.8% logz-ratio=-417.10+/-0.09 dlogz:141.585>0.1]
435it [1:12:00, 12.70s/it, bound:38 nc: 60 ncall:2.4e+04 eff:1.8% logz-ratio=-413.62+/-0.09 dlogz:137.898>0.1]
459it [1:15:10, 11.24s/it, bound:40 nc: 71 ncall:2.6e+04 eff:1.8% logz-ratio=-409.59+/-0.09 dlogz:133.842>0.1]
483it [1:17:47,  9.81s/it, bound:43 nc: 69 ncall:2.8e+04 eff:1.7% logz-ratio=-404.15+/-0.10 dlogz:128.382>0.1]
508it [1:21:26,  9.48s/it, bound:45 nc: 49 ncall:2.9e+04 eff:1.7% logz-ratio=-400.05+/-0.10 dlogz:124.309>0.1]
519it [1:21:32,  8.01s/it, bound:46 nc: 64 ncall:3.0e+04 eff:1.7% logz-ratio=-397.76+/-0.03 dlogz:121.902>0.1]
533it [1:24:45,  9.34s/it, bound:47 nc: 64 ncall:3.1e+04 eff:1.7% logz-ratio=-395.28+/-0.09 dlogz:119.368>0.1]
557it [1:29:57, 10.66s/it, bound:50 nc: 61 ncall:3.2e+04 eff:1.7% logz-ratio=-392.33+/-0.09 dlogz:116.378>0.1]
582it [1:36:03, 12.04s/it, bound:53 nc: 97 ncall:3.5e+04 eff:1.7% logz-ratio=-389.28+/-0.09 dlogz:113.288>0.1]
606it [1:39:15, 10.74s/it, bound:57 nc: 62 ncall:3.7e+04 eff:1.6% logz-ratio=-386.57+/-0.09 dlogz:110.496>0.1]
629it [1:43:23, 10.75s/it, bound:60 nc: 62 ncall:3.9e+04 eff:1.6% logz-ratio=-383.87+/-0.09 dlogz:108.489>0.1]
653it [1:47:11, 10.36s/it, bound:63 nc: 81 ncall:4.1e+04 eff:1.6% logz-ratio=-381.21+/-0.09 dlogz:105.785>0.1]
676it [1:52:42, 11.57s/it, bound:65 nc: 52 ncall:4.2e+04 eff:1.6% logz-ratio=-378.85+/-0.09 dlogz:103.349>0.1]
701it [1:57:35, 11.63s/it, bound:67 nc: 72 ncall:4.4e+04 eff:1.6% logz-ratio=-376.48+/-0.09 dlogz:100.912>0.1]
724it [2:03:49, 12.99s/it, bound:70 nc: 64 ncall:4.5e+04 eff:1.6% logz-ratio=-374.63+/-0.09 dlogz:99.031>0.1] 
748it [2:08:54, 12.91s/it, bound:73 nc: 92 ncall:4.7e+04 eff:1.6% logz-ratio=-372.31+/-0.09 dlogz:96.646>0.1]
772it [2:16:11, 14.51s/it, bound:76 nc: 65 ncall:4.9e+04 eff:1.6% logz-ratio=-369.92+/-0.09 dlogz:94.209>0.1]
796it [2:20:27, 13.35s/it, bound:79 nc: 98 ncall:5.1e+04 eff:1.6% logz-ratio=-367.53+/-0.09 dlogz:91.756>0.1]
820it [2:25:09, 12.86s/it, bound:82 nc: 67 ncall:5.3e+04 eff:1.6% logz-ratio=-365.81+/-0.09 dlogz:90.006>0.1]
844it [2:30:44, 13.20s/it, bound:85 nc: 86 ncall:5.5e+04 eff:1.5% logz-ratio=-363.95+/-0.09 dlogz:88.097>0.1]
867it [2:37:03, 14.15s/it, bound:88 nc: 82 ncall:5.7e+04 eff:1.5% logz-ratio=-362.12+/-0.09 dlogz:86.230>0.1]
887it [2:37:09, 10.46s/it, bound:91 nc:118 ncall:5.9e+04 eff:1.5% logz-ratio=-360.38+/-0.03 dlogz:84.436>0.1]
891it [2:43:05, 16.02s/it, bound:92 nc:118 ncall:6.0e+04 eff:1.5% logz-ratio=-360.05+/-0.06 dlogz:84.098>0.1]
914it [2:49:46, 16.54s/it, bound:96 nc:100 ncall:6.2e+04 eff:1.5% logz-ratio=-358.06+/-0.09 dlogz:82.052>0.1]
938it [2:56:35, 16.72s/it, bound:99 nc: 96 ncall:6.4e+04 eff:1.5% logz-ratio=-356.24+/-0.09 dlogz:80.180>0.1]
963it [3:01:48, 15.27s/it, bound:103 nc: 97 ncall:6.7e+04 eff:1.4% logz-ratio=-354.65+/-0.09 dlogz:78.542>0.1]
987it [3:06:36, 14.21s/it, bound:106 nc: 90 ncall:6.9e+04 eff:1.4% logz-ratio=-352.79+/-0.10 dlogz:76.646>0.1]
1011it [3:13:19, 15.03s/it, bound:109 nc: 71 ncall:7.0e+04 eff:1.4% logz-ratio=-351.31+/-0.09 dlogz:75.089>0.1]
1035it [3:19:20, 15.03s/it, bound:112 nc: 88 ncall:7.3e+04 eff:1.4% logz-ratio=-349.47+/-0.10 dlogz:73.224>0.1]
1058it [3:23:40, 13.93s/it, bound:116 nc:109 ncall:7.5e+04 eff:1.4% logz-ratio=-347.73+/-0.10 dlogz:71.440>0.1]
1082it [3:30:32, 14.92s/it, bound:119 nc: 71 ncall:7.7e+04 eff:1.4% logz-ratio=-346.21+/-0.10 dlogz:69.842>0.1]
1107it [3:36:00, 14.36s/it, bound:122 nc: 96 ncall:7.9e+04 eff:1.4% logz-ratio=-345.07+/-0.09 dlogz:68.644>0.1]
1131it [3:40:15, 13.23s/it, bound:126 nc:109 ncall:8.2e+04 eff:1.4% logz-ratio=-344.13+/-0.09 dlogz:67.656>0.1]
1155it [3:46:08, 13.67s/it, bound:129 nc: 67 ncall:8.3e+04 eff:1.4% logz-ratio=-343.11+/-0.09 dlogz:66.598>0.1]
1179it [4:20:27, 35.35s/it, bound:132 nc: 81 ncall:8.5e+04 eff:1.4% logz-ratio=-341.98+/-0.09 dlogz:65.409>0.1]
1185it [4:20:35, 32.04s/it, bound:135 nc:595 ncall:8.9e+04 eff:1.3% logz-ratio=-341.68+/-0.02 dlogz:65.101>0.1]
1203it [4:27:23, 29.30s/it, bound:144 nc:595 ncall:1.0e+05 eff:1.2% logz-ratio=-340.84+/-0.07 dlogz:64.228>0.1]
1226it [4:32:31, 23.75s/it, bound:148 nc: 98 ncall:1.0e+05 eff:1.2% logz-ratio=-339.89+/-0.09 dlogz:63.235>0.1]
1251it [5:04:24, 42.29s/it, bound:151 nc: 83 ncall:1.0e+05 eff:1.2% logz-ratio=-338.65+/-0.09 dlogz:61.951>0.1]
1275it [5:07:57, 31.42s/it, bound:163 nc:534 ncall:1.2e+05 eff:1.1% logz-ratio=-337.47+/-0.10 dlogz:60.719>0.1]
1286it [5:08:02, 25.99s/it, bound:165 nc: 73 ncall:1.2e+05 eff:1.1% logz-ratio=-336.95+/-0.02 dlogz:60.169>0.1]
1298it [5:12:45, 25.47s/it, bound:166 nc: 73 ncall:1.2e+05 eff:1.1% logz-ratio=-336.45+/-0.06 dlogz:59.641>0.1]
1321it [5:18:32, 21.62s/it, bound:169 nc: 84 ncall:1.2e+05 eff:1.1% logz-ratio=-335.49+/-0.09 dlogz:58.646>0.1]
1344it [5:22:35, 17.80s/it, bound:172 nc: 84 ncall:1.2e+05 eff:1.1% logz-ratio=-334.36+/-0.09 dlogz:57.460>0.1]
1369it [5:29:26, 17.32s/it, bound:175 nc: 78 ncall:1.2e+05 eff:1.1% logz-ratio=-333.45+/-0.10 dlogz:56.490>0.1]
1393it [5:35:30, 16.63s/it, bound:180 nc:122 ncall:1.3e+05 eff:1.1% logz-ratio=-332.66+/-0.10 dlogz:55.658>0.1]
1416it [5:39:36, 14.80s/it, bound:183 nc: 89 ncall:1.3e+05 eff:1.1% logz-ratio=-331.87+/-0.10 dlogz:54.815>0.1]
1440it [5:44:03, 13.64s/it, bound:186 nc: 74 ncall:1.3e+05 eff:1.1% logz-ratio=-331.15+/-0.10 dlogz:54.045>0.1]
1464it [5:49:43, 13.81s/it, bound:189 nc: 91 ncall:1.3e+05 eff:1.1% logz-ratio=-330.39+/-0.10 dlogz:53.239>0.1]
1489it [5:55:12, 13.61s/it, bound:193 nc: 87 ncall:1.4e+05 eff:1.1% logz-ratio=-329.54+/-0.10 dlogz:52.342>0.1]
1512it [6:01:29, 14.42s/it, bound:195 nc: 74 ncall:1.4e+05 eff:1.1% logz-ratio=-328.78+/-0.10 dlogz:51.538>0.1]
1536it [6:06:59, 14.22s/it, bound:199 nc: 97 ncall:1.4e+05 eff:1.1% logz-ratio=-327.79+/-0.10 dlogz:50.511>0.1]
1559it [6:14:19, 15.66s/it, bound:202 nc:101 ncall:1.4e+05 eff:1.1% logz-ratio=-326.93+/-0.10 dlogz:49.589>0.1]
1583it [6:20:49, 15.84s/it, bound:206 nc:100 ncall:1.4e+05 eff:1.1% logz-ratio=-326.13+/-0.10 dlogz:48.748>0.1]
1607it [6:27:28, 16.08s/it, bound:210 nc:115 ncall:1.5e+05 eff:1.1% logz-ratio=-325.38+/-0.10 dlogz:47.941>0.1]
1608it [6:27:36, 15.93s/it, bound:211 nc: 92 ncall:1.5e+05 eff:1.1% logz-ratio=-325.35+/-0.02 dlogz:47.912>0.1]
1632it [6:36:12, 18.04s/it, bound:214 nc: 92 ncall:1.5e+05 eff:1.1% logz-ratio=-324.77+/-0.07 dlogz:50.231>0.1]
1653it [6:42:52, 18.37s/it, bound:218 nc:142 ncall:1.5e+05 eff:1.1% logz-ratio=-324.21+/-0.08 dlogz:49.638>0.1]
1678it [6:49:50, 17.79s/it, bound:222 nc:106 ncall:1.5e+05 eff:1.1% logz-ratio=-323.53+/-0.09 dlogz:48.912>0.1]
1702it [6:54:14, 15.57s/it, bound:226 nc: 97 ncall:1.6e+05 eff:1.1% logz-ratio=-322.81+/-0.10 dlogz:48.135>0.1]
1726it [7:01:29, 16.37s/it, bound:229 nc: 88 ncall:1.6e+05 eff:1.1% logz-ratio=-322.14+/-0.10 dlogz:47.413>0.1]
1751it [7:11:12, 18.61s/it, bound:233 nc:104 ncall:1.6e+05 eff:1.1% logz-ratio=-321.46+/-0.10 dlogz:46.691>0.1]
1774it [7:22:02, 21.47s/it, bound:239 nc:158 ncall:1.7e+05 eff:1.1% logz-ratio=-320.75+/-0.10 dlogz:45.935>0.1]
1798it [7:29:05, 20.29s/it, bound:245 nc:174 ncall:1.7e+05 eff:1.1% logz-ratio=-319.99+/-0.10 dlogz:45.124>0.1]
